product_name,product_category,market_name,region,date,highest_price,lowest_price,average_price,unit,average_temperature,highest_temperature,lowest_temperature,rainfall,humidity,sunshine_duration,weather_condition
番茄,蔬菜,绵阳批发市场,四川,2024-01-21,8.3,6.42,7.36,元/公斤,2.7,6.2,-4.2,0.1,59.9,2.4,阴
玉米,粮食,青岛批发市场,山东,2024-01-21,3.94,2.46,3.2,元/公斤,-3.2,4.2,-8.8,0.3,69.0,5.8,雪
玉米,粮食,洛阳批发市场,河南,2024-01-21,4.01,2.29,3.15,元/公斤,-3.0,1.4,-8.8,2.5,62.5,11.4,小雨
玉米,粮食,绵阳批发市场,四川,2024-01-21,4.57,2.77,3.67,元/公斤,2.7,6.2,-4.2,0.1,59.9,2.4,阴
苹果,水果,济南农贸市场,山东,2024-01-21,11.12,10.04,10.58,元/公斤,-3.2,4.2,-8.8,0.3,69.0,5.8,雪
苹果,水果,郑州农产品中心,河南,2024-01-21,10.4,9.48,9.94,元/公斤,-3.0,1.4,-8.8,2.5,62.5,11.4,小雨
苹果,水果,绵阳批发市场,四川,2024-01-21,11.46,9.54,10.5,元/公斤,2.7,6.2,-4.2,0.1,59.9,2.4,阴
番茄,蔬菜,青岛批发市场,山东,2024-01-22,8.0,6.32,7.16,元/公斤,0.1,6.0,-5.5,0.5,60.3,8.0,阴
番茄,蔬菜,洛阳批发市场,河南,2024-01-22,7.52,6.66,7.09,元/公斤,-0.7,5.5,-7.4,1.9,77.2,10.3,多云
番茄,蔬菜,成都农产品市场,四川,2024-01-22,8.33,6.81,7.57,元/公斤,-3.3,0.3,-7.3,1.2,55.0,3.2,多云
玉米,粮食,济南农贸市场,山东,2024-01-22,3.33,2.13,2.73,元/公斤,0.1,6.0,-5.5,0.5,60.3,8.0,阴
玉米,粮食,郑州农产品中心,河南,2024-01-22,4.09,2.47,3.28,元/公斤,-0.7,5.5,-7.4,1.9,77.2,10.3,多云
玉米,粮食,成都农产品市场,四川,2024-01-22,4.18,2.26,3.22,元/公斤,-3.3,0.3,-7.3,1.2,55.0,3.2,多云
苹果,水果,青岛批发市场,山东,2024-01-22,10.3,9.54,9.92,元/公斤,0.1,6.0,-5.5,0.5,60.3,8.0,阴
苹果,水果,郑州农产品中心,河南,2024-01-22,10.37,9.05,9.71,元/公斤,-0.7,5.5,-7.4,1.9,77.2,10.3,多云
苹果,水果,成都农产品市场,四川,2024-01-22,10.78,9.56,10.17,元/公斤,-3.3,0.3,-7.3,1.2,55.0,3.2,多云
番茄,蔬菜,青岛批发市场,山东,2024-01-23,6.9,5.62,6.26,元/公斤,-1.1,2.7,-6.5,0.4,71.5,9.1,雪
番茄,蔬菜,洛阳批发市场,河南,2024-01-23,8.09,6.89,7.49,元/公斤,0.2,4.8,-3.9,2.0,32.7,6.9,多云
番茄,蔬菜,绵阳批发市场,四川,2024-01-23,7.98,6.54,7.26,元/公斤,-0.5,3.8,-4.3,2.8,76.8,11.7,小雨
玉米,粮食,济南农贸市场,山东,2024-01-23,4.18,2.68,3.43,元/公斤,-1.1,2.7,-6.5,0.4,71.5,9.1,雪
玉米,粮食,洛阳批发市场,河南,2024-01-23,4.08,2.1,3.09,元/公斤,0.2,4.8,-3.9,2.0,32.7,6.9,多云
玉米,粮食,绵阳批发市场,四川,2024-01-23,4.38,2.52,3.45,元/公斤,-0.5,3.8,-4.3,2.8,76.8,11.7,小雨
苹果,水果,济南农贸市场,山东,2024-01-23,10.36,9.68,10.02,元/公斤,-1.1,2.7,-6.5,0.4,71.5,9.1,雪
苹果,水果,洛阳批发市场,河南,2024-01-23,11.1,9.6,10.35,元/公斤,0.2,4.8,-3.9,2.0,32.7,6.9,多云
苹果,水果,绵阳批发市场,四川,2024-01-23,10.68,9.48,10.08,元/公斤,-0.5,3.8,-4.3,2.8,76.8,11.7,小雨
番茄,蔬菜,青岛批发市场,山东,2024-01-24,8.02,6.22,7.12,元/公斤,-3.7,1.9,-10.9,0.2,64.8,3.2,雪
番茄,蔬菜,洛阳批发市场,河南,2024-01-24,7.72,6.64,7.18,元/公斤,3.8,9.4,0.5,3.5,54.8,3.4,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-01-24,8.03,6.49,7.26,元/公斤,0.0,5.3,-7.4,4.1,78.1,4.9,小雨
玉米,粮食,济南农贸市场,山东,2024-01-24,3.34,2.22,2.78,元/公斤,-3.7,1.9,-10.9,0.2,64.8,3.2,雪
玉米,粮食,郑州农产品中心,河南,2024-01-24,4.01,2.27,3.14,元/公斤,3.8,9.4,0.5,3.5,54.8,3.4,小雨
玉米,粮食,绵阳批发市场,四川,2024-01-24,3.83,2.19,3.01,元/公斤,0.0,5.3,-7.4,4.1,78.1,4.9,小雨
苹果,水果,青岛批发市场,山东,2024-01-24,10.24,9.34,9.79,元/公斤,-3.7,1.9,-10.9,0.2,64.8,3.2,雪
苹果,水果,洛阳批发市场,河南,2024-01-24,10.06,9.28,9.67,元/公斤,3.8,9.4,0.5,3.5,54.8,3.4,小雨
苹果,水果,绵阳批发市场,四川,2024-01-24,11.28,9.8,10.54,元/公斤,0.0,5.3,-7.4,4.1,78.1,4.9,小雨
番茄,蔬菜,青岛批发市场,山东,2024-01-25,7.4,5.54,6.47,元/公斤,-2.1,5.7,-5.6,3.1,61.8,4.6,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-01-25,7.48,6.72,7.1,元/公斤,1.6,8.6,-5.3,7.9,42.2,2.0,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-01-25,7.12,6.3,6.71,元/公斤,0.9,7.6,-3.6,0.9,49.1,10.2,多云
玉米,粮食,济南农贸市场,山东,2024-01-25,4.01,3.01,3.51,元/公斤,-2.1,5.7,-5.6,3.1,61.8,4.6,小雨
玉米,粮食,洛阳批发市场,河南,2024-01-25,4.09,2.25,3.17,元/公斤,1.6,8.6,-5.3,7.9,42.2,2.0,小雨
玉米,粮食,绵阳批发市场,四川,2024-01-25,3.9,2.3,3.1,元/公斤,0.9,7.6,-3.6,0.9,49.1,10.2,多云
苹果,水果,青岛批发市场,山东,2024-01-25,10.51,9.41,9.96,元/公斤,-2.1,5.7,-5.6,3.1,61.8,4.6,小雨
苹果,水果,郑州农产品中心,河南,2024-01-25,10.19,9.39,9.79,元/公斤,1.6,8.6,-5.3,7.9,42.2,2.0,小雨
苹果,水果,绵阳批发市场,四川,2024-01-25,10.77,9.73,10.25,元/公斤,0.9,7.6,-3.6,0.9,49.1,10.2,多云
番茄,蔬菜,济南农贸市场,山东,2024-01-26,7.83,6.45,7.14,元/公斤,0.3,7.7,-2.9,3.5,45.1,5.1,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-01-26,7.18,6.48,6.83,元/公斤,3.5,9.3,-0.7,1.6,52.9,10.4,多云
番茄,蔬菜,绵阳批发市场,四川,2024-01-26,7.67,5.97,6.82,元/公斤,2.4,8.4,-1.3,3.5,45.6,4.6,小雨
玉米,粮食,济南农贸市场,山东,2024-01-26,3.52,1.78,2.65,元/公斤,0.3,7.7,-2.9,3.5,45.1,5.1,小雨
玉米,粮食,郑州农产品中心,河南,2024-01-26,3.52,1.78,2.65,元/公斤,3.5,9.3,-0.7,1.6,52.9,10.4,多云
玉米,粮食,绵阳批发市场,四川,2024-01-26,3.36,2.26,2.81,元/公斤,2.4,8.4,-1.3,3.5,45.6,4.6,小雨
苹果,水果,青岛批发市场,山东,2024-01-26,10.93,9.67,10.3,元/公斤,0.3,7.7,-2.9,3.5,45.1,5.1,小雨
苹果,水果,洛阳批发市场,河南,2024-01-26,10.82,9.88,10.35,元/公斤,3.5,9.3,-0.7,1.6,52.9,10.4,多云
苹果,水果,成都农产品市场,四川,2024-01-26,10.71,9.67,10.19,元/公斤,2.4,8.4,-1.3,3.5,45.6,4.6,小雨
番茄,蔬菜,济南农贸市场,山东,2024-01-27,7.58,6.8,7.19,元/公斤,-3.1,3.2,-7.9,1.6,68.6,6.6,多云
番茄,蔬菜,洛阳批发市场,河南,2024-01-27,7.82,6.8,7.31,元/公斤,0.5,3.7,-4.7,1.1,66.6,2.8,多云
番茄,蔬菜,成都农产品市场,四川,2024-01-27,7.02,6.08,6.55,元/公斤,0.2,4.7,-2.9,0.2,31.6,5.1,晴
玉米,粮食,青岛批发市场,山东,2024-01-27,4.01,2.11,3.06,元/公斤,-3.1,3.2,-7.9,1.6,68.6,6.6,多云
玉米,粮食,洛阳批发市场,河南,2024-01-27,4.14,2.64,3.39,元/公斤,0.5,3.7,-4.7,1.1,66.6,2.8,多云
玉米,粮食,绵阳批发市场,四川,2024-01-27,3.42,1.42,2.42,元/公斤,0.2,4.7,-2.9,0.2,31.6,5.1,晴
苹果,水果,济南农贸市场,山东,2024-01-27,10.3,8.46,9.38,元/公斤,-3.1,3.2,-7.9,1.6,68.6,6.6,多云
苹果,水果,郑州农产品中心,河南,2024-01-27,10.99,9.29,10.14,元/公斤,0.5,3.7,-4.7,1.1,66.6,2.8,多云
苹果,水果,成都农产品市场,四川,2024-01-27,10.88,10.16,10.52,元/公斤,0.2,4.7,-2.9,0.2,31.6,5.1,晴
番茄,蔬菜,济南农贸市场,山东,2024-01-28,7.73,6.47,7.1,元/公斤,-0.1,4.1,-7.0,1.4,43.4,10.0,多云
番茄,蔬菜,洛阳批发市场,河南,2024-01-28,7.93,6.75,7.34,元/公斤,-0.6,2.6,-6.3,1.7,59.5,5.4,多云
番茄,蔬菜,成都农产品市场,四川,2024-01-28,7.93,6.55,7.24,元/公斤,-0.2,6.1,-5.7,2.0,81.6,5.4,多云
玉米,粮食,青岛批发市场,山东,2024-01-28,3.03,2.27,2.65,元/公斤,-0.1,4.1,-7.0,1.4,43.4,10.0,多云
玉米,粮食,郑州农产品中心,河南,2024-01-28,3.57,1.85,2.71,元/公斤,-0.6,2.6,-6.3,1.7,59.5,5.4,多云
玉米,粮食,成都农产品市场,四川,2024-01-28,3.49,1.49,2.49,元/公斤,-0.2,6.1,-5.7,2.0,81.6,5.4,多云
苹果,水果,济南农贸市场,山东,2024-01-28,11.57,9.73,10.65,元/公斤,-0.1,4.1,-7.0,1.4,43.4,10.0,多云
苹果,水果,洛阳批发市场,河南,2024-01-28,11.03,9.87,10.45,元/公斤,-0.6,2.6,-6.3,1.7,59.5,5.4,多云
苹果,水果,成都农产品市场,四川,2024-01-28,10.89,9.45,10.17,元/公斤,-0.2,6.1,-5.7,2.0,81.6,5.4,多云
番茄,蔬菜,济南农贸市场,山东,2024-01-29,7.62,6.54,7.08,元/公斤,-0.1,4.7,-3.3,0.6,75.1,6.8,多云
番茄,蔬菜,洛阳批发市场,河南,2024-01-29,7.42,6.4,6.91,元/公斤,0.3,6.7,-7.5,4.0,71.7,5.8,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-01-29,7.71,6.83,7.27,元/公斤,3.3,10.4,-4.0,2.0,44.4,3.2,多云
玉米,粮食,青岛批发市场,山东,2024-01-29,3.74,1.82,2.78,元/公斤,-0.1,4.7,-3.3,0.6,75.1,6.8,多云
玉米,粮食,洛阳批发市场,河南,2024-01-29,3.77,2.01,2.89,元/公斤,0.3,6.7,-7.5,4.0,71.7,5.8,小雨
玉米,粮食,绵阳批发市场,四川,2024-01-29,3.24,2.38,2.81,元/公斤,3.3,10.4,-4.0,2.0,44.4,3.2,多云
苹果,水果,青岛批发市场,山东,2024-01-29,11.3,9.56,10.43,元/公斤,-0.1,4.7,-3.3,0.6,75.1,6.8,多云
苹果,水果,郑州农产品中心,河南,2024-01-29,11.1,9.22,10.16,元/公斤,0.3,6.7,-7.5,4.0,71.7,5.8,小雨
苹果,水果,绵阳批发市场,四川,2024-01-29,11.01,9.47,10.24,元/公斤,3.3,10.4,-4.0,2.0,44.4,3.2,多云
番茄,蔬菜,济南农贸市场,山东,2024-01-30,7.27,6.35,6.81,元/公斤,-2.9,0.9,-6.2,4.6,55.7,10.5,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-01-30,7.94,5.98,6.96,元/公斤,-0.1,7.2,-6.9,2.3,62.7,8.3,小雨
番茄,蔬菜,成都农产品市场,四川,2024-01-30,7.8,6.6,7.2,元/公斤,-1.6,1.7,-5.4,3.7,79.2,11.5,小雨
玉米,粮食,济南农贸市场,山东,2024-01-30,3.0,2.04,2.52,元/公斤,-2.9,0.9,-6.2,4.6,55.7,10.5,小雨
玉米,粮食,郑州农产品中心,河南,2024-01-30,3.77,2.09,2.93,元/公斤,-0.1,7.2,-6.9,2.3,62.7,8.3,小雨
玉米,粮食,绵阳批发市场,四川,2024-01-30,3.88,2.12,3.0,元/公斤,-1.6,1.7,-5.4,3.7,79.2,11.5,小雨
苹果,水果,青岛批发市场,山东,2024-01-30,10.12,9.52,9.82,元/公斤,-2.9,0.9,-6.2,4.6,55.7,10.5,小雨
苹果,水果,洛阳批发市场,河南,2024-01-30,11.51,9.51,10.51,元/公斤,-0.1,7.2,-6.9,2.3,62.7,8.3,小雨
苹果,水果,绵阳批发市场,四川,2024-01-30,10.75,9.85,10.3,元/公斤,-1.6,1.7,-5.4,3.7,79.2,11.5,小雨
番茄,蔬菜,济南农贸市场,山东,2024-01-31,7.97,6.23,7.1,元/公斤,0.3,7.8,-3.4,1.6,71.7,10.7,多云
番茄,蔬菜,洛阳批发市场,河南,2024-01-31,7.52,6.36,6.94,元/公斤,-0.3,3.3,-7.9,0.2,72.4,6.6,雪
番茄,蔬菜,绵阳批发市场,四川,2024-01-31,7.22,6.1,6.66,元/公斤,5.0,13.0,-2.4,6.7,68.6,1.3,小雨
玉米,粮食,青岛批发市场,山东,2024-01-31,3.72,2.84,3.28,元/公斤,0.3,7.8,-3.4,1.6,71.7,10.7,多云
玉米,粮食,郑州农产品中心,河南,2024-01-31,3.5,2.22,2.86,元/公斤,-0.3,3.3,-7.9,0.2,72.4,6.6,雪
玉米,粮食,绵阳批发市场,四川,2024-01-31,3.33,1.83,2.58,元/公斤,5.0,13.0,-2.4,6.7,68.6,1.3,小雨
苹果,水果,青岛批发市场,山东,2024-01-31,10.97,8.99,9.98,元/公斤,0.3,7.8,-3.4,1.6,71.7,10.7,多云
苹果,水果,洛阳批发市场,河南,2024-01-31,10.92,9.76,10.34,元/公斤,-0.3,3.3,-7.9,0.2,72.4,6.6,雪
苹果,水果,绵阳批发市场,四川,2024-01-31,10.74,9.8,10.27,元/公斤,5.0,13.0,-2.4,6.7,68.6,1.3,小雨
番茄,蔬菜,青岛批发市场,山东,2024-02-01,8.21,6.55,7.38,元/公斤,1.9,7.2,-1.1,1.7,57.6,5.9,多云
番茄,蔬菜,洛阳批发市场,河南,2024-02-01,8.67,7.41,8.04,元/公斤,5.4,9.7,-0.1,3.2,70.7,10.5,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-02-01,7.7,6.84,7.27,元/公斤,7.2,10.3,4.0,2.1,67.9,10.1,小雨
玉米,粮食,济南农贸市场,山东,2024-02-01,3.91,2.91,3.41,元/公斤,1.9,7.2,-1.1,1.7,57.6,5.9,多云
玉米,粮食,郑州农产品中心,河南,2024-02-01,4.0,2.12,3.06,元/公斤,5.4,9.7,-0.1,3.2,70.7,10.5,小雨
玉米,粮食,绵阳批发市场,四川,2024-02-01,3.37,2.39,2.88,元/公斤,7.2,10.3,4.0,2.1,67.9,10.1,小雨
苹果,水果,济南农贸市场,山东,2024-02-01,9.75,8.79,9.27,元/公斤,1.9,7.2,-1.1,1.7,57.6,5.9,多云
苹果,水果,洛阳批发市场,河南,2024-02-01,10.33,8.41,9.37,元/公斤,5.4,9.7,-0.1,3.2,70.7,10.5,小雨
苹果,水果,成都农产品市场,四川,2024-02-01,9.97,9.05,9.51,元/公斤,7.2,10.3,4.0,2.1,67.9,10.1,小雨
番茄,蔬菜,青岛批发市场,山东,2024-02-02,7.75,6.59,7.17,元/公斤,1.1,7.3,-3.9,0.3,56.4,5.3,阴
番茄,蔬菜,洛阳批发市场,河南,2024-02-02,7.88,7.06,7.47,元/公斤,7.4,12.8,3.3,6.7,58.5,3.4,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-02-02,8.56,6.86,7.71,元/公斤,5.2,8.3,1.3,1.8,56.3,8.3,多云
玉米,粮食,青岛批发市场,山东,2024-02-02,4.29,2.41,3.35,元/公斤,1.1,7.3,-3.9,0.3,56.4,5.3,阴
玉米,粮食,郑州农产品中心,河南,2024-02-02,4.23,2.45,3.34,元/公斤,7.4,12.8,3.3,6.7,58.5,3.4,小雨
玉米,粮食,绵阳批发市场,四川,2024-02-02,3.82,3.14,3.48,元/公斤,5.2,8.3,1.3,1.8,56.3,8.3,多云
苹果,水果,济南农贸市场,山东,2024-02-02,10.18,9.16,9.67,元/公斤,1.1,7.3,-3.9,0.3,56.4,5.3,阴
苹果,水果,郑州农产品中心,河南,2024-02-02,9.93,8.27,9.1,元/公斤,7.4,12.8,3.3,6.7,58.5,3.4,小雨
苹果,水果,绵阳批发市场,四川,2024-02-02,10.19,8.49,9.34,元/公斤,5.2,8.3,1.3,1.8,56.3,8.3,多云
番茄,蔬菜,济南农贸市场,山东,2024-02-03,8.84,7.22,8.03,元/公斤,-2.2,1.1,-9.5,0.2,63.7,7.7,雪
番茄,蔬菜,洛阳批发市场,河南,2024-02-03,8.9,7.08,7.99,元/公斤,-1.7,1.8,-8.7,11.4,78.4,1.6,中雨
番茄,蔬菜,成都农产品市场,四川,2024-02-03,8.46,6.82,7.64,元/公斤,5.7,9.0,2.1,3.9,25.9,11.7,小雨
玉米,粮食,青岛批发市场,山东,2024-02-03,3.97,2.33,3.15,元/公斤,-2.2,1.1,-9.5,0.2,63.7,7.7,雪
玉米,粮食,郑州农产品中心,河南,2024-02-03,3.24,2.48,2.86,元/公斤,-1.7,1.8,-8.7,11.4,78.4,1.6,中雨
玉米,粮食,成都农产品市场,四川,2024-02-03,3.2,1.9,2.55,元/公斤,5.7,9.0,2.1,3.9,25.9,11.7,小雨
苹果,水果,青岛批发市场,山东,2024-02-03,10.02,8.6,9.31,元/公斤,-2.2,1.1,-9.5,0.2,63.7,7.7,雪
苹果,水果,郑州农产品中心,河南,2024-02-03,10.15,8.45,9.3,元/公斤,-1.7,1.8,-8.7,11.4,78.4,1.6,中雨
苹果,水果,成都农产品市场,四川,2024-02-03,9.67,8.73,9.2,元/公斤,5.7,9.0,2.1,3.9,25.9,11.7,小雨
番茄,蔬菜,青岛批发市场,山东,2024-02-04,8.63,7.09,7.86,元/公斤,-2.6,3.1,-8.8,0.7,46.3,4.0,多云
番茄,蔬菜,洛阳批发市场,河南,2024-02-04,8.06,7.2,7.63,元/公斤,-0.9,6.3,-6.0,14.7,83.9,1.0,中雨
番茄,蔬菜,绵阳批发市场,四川,2024-02-04,8.79,6.85,7.82,元/公斤,7.8,13.8,4.4,4.9,61.8,11.5,小雨
玉米,粮食,青岛批发市场,山东,2024-02-04,4.17,2.29,3.23,元/公斤,-2.6,3.1,-8.8,0.7,46.3,4.0,多云
玉米,粮食,郑州农产品中心,河南,2024-02-04,4.27,3.17,3.72,元/公斤,-0.9,6.3,-6.0,14.7,83.9,1.0,中雨
玉米,粮食,绵阳批发市场,四川,2024-02-04,3.6,2.34,2.97,元/公斤,7.8,13.8,4.4,4.9,61.8,11.5,小雨
苹果,水果,青岛批发市场,山东,2024-02-04,10.08,9.34,9.71,元/公斤,-2.6,3.1,-8.8,0.7,46.3,4.0,多云
苹果,水果,洛阳批发市场,河南,2024-02-04,10.33,8.51,9.42,元/公斤,-0.9,6.3,-6.0,14.7,83.9,1.0,中雨
苹果,水果,绵阳批发市场,四川,2024-02-04,10.28,8.58,9.43,元/公斤,7.8,13.8,4.4,4.9,61.8,11.5,小雨
番茄,蔬菜,济南农贸市场,山东,2024-02-05,8.66,6.68,7.67,元/公斤,1.9,8.7,-3.0,0.9,79.6,2.0,多云
番茄,蔬菜,郑州农产品中心,河南,2024-02-05,8.25,7.23,7.74,元/公斤,1.2,6.0,-5.2,0.9,48.7,5.2,多云
番茄,蔬菜,成都农产品市场,四川,2024-02-05,8.17,7.09,7.63,元/公斤,3.6,9.3,0.0,2.8,57.6,9.3,小雨
玉米,粮食,青岛批发市场,山东,2024-02-05,4.06,2.54,3.3,元/公斤,1.9,8.7,-3.0,0.9,79.6,2.0,多云
玉米,粮食,郑州农产品中心,河南,2024-02-05,3.1,2.46,2.78,元/公斤,1.2,6.0,-5.2,0.9,48.7,5.2,多云
玉米,粮食,成都农产品市场,四川,2024-02-05,3.35,1.75,2.55,元/公斤,3.6,9.3,0.0,2.8,57.6,9.3,小雨
苹果,水果,青岛批发市场,山东,2024-02-05,9.84,8.54,9.19,元/公斤,1.9,8.7,-3.0,0.9,79.6,2.0,多云
苹果,水果,郑州农产品中心,河南,2024-02-05,9.7,8.62,9.16,元/公斤,1.2,6.0,-5.2,0.9,48.7,5.2,多云
苹果,水果,成都农产品市场,四川,2024-02-05,9.51,8.87,9.19,元/公斤,3.6,9.3,0.0,2.8,57.6,9.3,小雨
番茄,蔬菜,青岛批发市场,山东,2024-02-06,8.62,6.7,7.66,元/公斤,1.4,6.0,-2.8,3.1,63.6,3.8,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-02-06,8.36,6.72,7.54,元/公斤,0.1,4.0,-3.7,1.0,63.0,8.1,多云
番茄,蔬菜,绵阳批发市场,四川,2024-02-06,8.56,6.74,7.65,元/公斤,4.5,11.4,-0.1,5.3,20.80000000000001,3.0,小雨
玉米,粮食,济南农贸市场,山东,2024-02-06,3.29,2.39,2.84,元/公斤,1.4,6.0,-2.8,3.1,63.6,3.8,小雨
玉米,粮食,郑州农产品中心,河南,2024-02-06,3.97,2.27,3.12,元/公斤,0.1,4.0,-3.7,1.0,63.0,8.1,多云
玉米,粮食,绵阳批发市场,四川,2024-02-06,4.17,3.25,3.71,元/公斤,4.5,11.4,-0.1,5.3,20.80000000000001,3.0,小雨
苹果,水果,济南农贸市场,山东,2024-02-06,10.38,8.44,9.41,元/公斤,1.4,6.0,-2.8,3.1,63.6,3.8,小雨
苹果,水果,洛阳批发市场,河南,2024-02-06,9.94,8.46,9.2,元/公斤,0.1,4.0,-3.7,1.0,63.0,8.1,多云
苹果,水果,绵阳批发市场,四川,2024-02-06,9.32,7.98,8.65,元/公斤,4.5,11.4,-0.1,5.3,20.80000000000001,3.0,小雨
番茄,蔬菜,青岛批发市场,山东,2024-02-07,8.88,7.66,8.27,元/公斤,-1.0,3.8,-5.4,1.3,35.4,6.5,多云
番茄,蔬菜,洛阳批发市场,河南,2024-02-07,8.22,7.34,7.78,元/公斤,3.5,6.5,-4.2,10.5,75.4,1.6,中雨
番茄,蔬菜,成都农产品市场,四川,2024-02-07,8.52,6.78,7.65,元/公斤,6.1,13.6,-0.2,4.6,57.8,9.0,小雨
玉米,粮食,济南农贸市场,山东,2024-02-07,3.03,1.61,2.32,元/公斤,-1.0,3.8,-5.4,1.3,35.4,6.5,多云
玉米,粮食,洛阳批发市场,河南,2024-02-07,3.95,1.99,2.97,元/公斤,3.5,6.5,-4.2,10.5,75.4,1.6,中雨
玉米,粮食,成都农产品市场,四川,2024-02-07,3.99,2.09,3.04,元/公斤,6.1,13.6,-0.2,4.6,57.8,9.0,小雨
苹果,水果,济南农贸市场,山东,2024-02-07,9.61,8.77,9.19,元/公斤,-1.0,3.8,-5.4,1.3,35.4,6.5,多云
苹果,水果,郑州农产品中心,河南,2024-02-07,9.31,8.59,8.95,元/公斤,3.5,6.5,-4.2,10.5,75.4,1.6,中雨
苹果,水果,成都农产品市场,四川,2024-02-07,9.28,8.58,8.93,元/公斤,6.1,13.6,-0.2,4.6,57.8,9.0,小雨
番茄,蔬菜,青岛批发市场,山东,2024-02-08,8.63,7.93,8.28,元/公斤,-1.7,3.4,-6.7,3.0,72.8,11.9,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-02-08,8.61,6.85,7.73,元/公斤,2.7,7.5,-2.2,1.3,55.5,7.3,多云
番茄,蔬菜,绵阳批发市场,四川,2024-02-08,8.38,6.7,7.54,元/公斤,3.4,9.7,-0.6,3.8,92.0,4.6,小雨
玉米,粮食,济南农贸市场,山东,2024-02-08,3.93,2.09,3.01,元/公斤,-1.7,3.4,-6.7,3.0,72.8,11.9,小雨
玉米,粮食,郑州农产品中心,河南,2024-02-08,3.66,2.32,2.99,元/公斤,2.7,7.5,-2.2,1.3,55.5,7.3,多云
玉米,粮食,绵阳批发市场,四川,2024-02-08,3.18,1.96,2.57,元/公斤,3.4,9.7,-0.6,3.8,92.0,4.6,小雨
苹果,水果,青岛批发市场,山东,2024-02-08,10.25,8.99,9.62,元/公斤,-1.7,3.4,-6.7,3.0,72.8,11.9,小雨
苹果,水果,洛阳批发市场,河南,2024-02-08,10.15,8.43,9.29,元/公斤,2.7,7.5,-2.2,1.3,55.5,7.3,多云
苹果,水果,绵阳批发市场,四川,2024-02-08,9.79,8.97,9.38,元/公斤,3.4,9.7,-0.6,3.8,92.0,4.6,小雨
番茄,蔬菜,济南农贸市场,山东,2024-02-09,9.03,7.25,8.14,元/公斤,-1.7,4.4,-8.9,1.5,73.2,6.9,多云
番茄,蔬菜,洛阳批发市场,河南,2024-02-09,8.09,6.53,7.31,元/公斤,3.7,8.8,-3.2,2.4,42.0,11.9,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-02-09,7.82,7.12,7.47,元/公斤,3.8,9.3,-2.0,0.6,51.9,8.8,多云
玉米,粮食,济南农贸市场,山东,2024-02-09,3.61,2.57,3.09,元/公斤,-1.7,4.4,-8.9,1.5,73.2,6.9,多云
玉米,粮食,郑州农产品中心,河南,2024-02-09,4.05,2.49,3.27,元/公斤,3.7,8.8,-3.2,2.4,42.0,11.9,小雨
玉米,粮食,绵阳批发市场,四川,2024-02-09,3.32,2.3,2.81,元/公斤,3.8,9.3,-2.0,0.6,51.9,8.8,多云
苹果,水果,青岛批发市场,山东,2024-02-09,9.68,8.68,9.18,元/公斤,-1.7,4.4,-8.9,1.5,73.2,6.9,多云
苹果,水果,洛阳批发市场,河南,2024-02-09,10.28,8.8,9.54,元/公斤,3.7,8.8,-3.2,2.4,42.0,11.9,小雨
苹果,水果,绵阳批发市场,四川,2024-02-09,10.77,9.29,10.03,元/公斤,3.8,9.3,-2.0,0.6,51.9,8.8,多云
番茄,蔬菜,青岛批发市场,山东,2024-02-10,8.51,6.93,7.72,元/公斤,0.5,4.9,-2.7,10.1,62.3,2.8,中雨
番茄,蔬菜,洛阳批发市场,河南,2024-02-10,8.25,6.69,7.47,元/公斤,2.2,8.2,-2.0,1.4,69.7,9.0,多云
番茄,蔬菜,绵阳批发市场,四川,2024-02-10,7.99,6.77,7.38,元/公斤,1.7,6.9,-3.5,3.2,71.9,3.5,小雨
玉米,粮食,济南农贸市场,山东,2024-02-10,3.32,2.6,2.96,元/公斤,0.5,4.9,-2.7,10.1,62.3,2.8,中雨
玉米,粮食,洛阳批发市场,河南,2024-02-10,3.86,2.64,3.25,元/公斤,2.2,8.2,-2.0,1.4,69.7,9.0,多云
玉米,粮食,绵阳批发市场,四川,2024-02-10,4.31,3.37,3.84,元/公斤,1.7,6.9,-3.5,3.2,71.9,3.5,小雨
苹果,水果,济南农贸市场,山东,2024-02-10,9.94,8.58,9.26,元/公斤,0.5,4.9,-2.7,10.1,62.3,2.8,中雨
苹果,水果,郑州农产品中心,河南,2024-02-10,10.0,8.74,9.37,元/公斤,2.2,8.2,-2.0,1.4,69.7,9.0,多云
苹果,水果,绵阳批发市场,四川,2024-02-10,10.59,9.13,9.86,元/公斤,1.7,6.9,-3.5,3.2,71.9,3.5,小雨
番茄,蔬菜,青岛批发市场,山东,2024-02-11,8.43,7.15,7.79,元/公斤,1.2,4.8,-4.2,4.5,90.8,6.3,小雨
